iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
555,0.24667129113055325,0.04048355052809444,0.001,0.03289050702005625,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
556,0.24666906428145952,0.12885579891009435,0.001,0.03275894606485963,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
557,0.2466589458947001,0.3639469178788551,0.001,0.032925746869295835,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
558,0.24664716265619835,0.4709000616826543,0.001,0.03926658094860613,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
559,0.2466358264199484,0.25662822036562294,0.001,0.03274545515887439,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
560,0.24662361310107028,0.07488946497315835,0.001,0.039238129975274205,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
561,0.24661784655090246,0.1456002167369297,0.001,0.06532460008747876,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
562,0.2466086262537827,0.17836917373868105,0.001,0.03273309487849474,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
563,0.24658399418757215,0.10842956185136735,0.001,0.034114510053768754,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
564,0.24657664360834172,0.06530820173058019,0.001,0.06527589890174568,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
565,0.2465524776829593,0.09263774706523159,0.001,0.03311452898196876,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
566,0.24649493729801797,1.0599643278435629,0.001,0.03933350113220513,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
567,0.24646362214837814,0.6621248321486732,0.001,0.03279119590297341,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
568,0.2464104382300259,0.24394054538353485,0.001,0.039412782061845064,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
569,0.2463941533766622,0.49153900226886615,0.001,0.03274611593224108,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
570,0.24635710811922584,0.7400366496286057,0.001,0.03920846013352275,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
571,0.24632554202085782,0.6013996578309718,0.001,0.03943250188603997,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
572,0.24628489045120366,0.9631960419743796,0.001,0.0394522319547832,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
573,0.2462706152324332,0.665456537745086,0.001,0.03276067599654198,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
574,0.24625470429159113,0.03274904660567251,0.001,0.03272203495725989,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
575,0.24625252267995573,0.05018736470061657,0.001,0.03261890518479049,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
576,0.24624374112596858,0.2738296693078975,0.001,0.03268422489054501,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
577,0.2462352232977692,0.2570006693490947,0.001,0.06531804893165827,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
578,0.2462001243950499,0.12538242335759764,0.001,0.03914552018977702,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
579,0.24618565898421108,0.18463231845460196,0.001,0.06517690792679787,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
580,0.24612855415332452,0.14657719749683712,0.001,0.03270032489672303,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
581,0.24602230724510682,2.0181515845624207,0.001,0.03927138005383313,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
582,0.24594567144211282,1.2386347837951917,0.001,0.03269140492193401,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
583,0.24587579051888442,0.19967803453540992,0.001,0.03916377015411854,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
584,0.245873818065033,0.13926830781358465,0.001,0.06502524600364268,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
585,0.24586886116116421,0.03803004862016931,0.001,0.032578933984041214,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
586,0.24584799505009153,0.37870480705108445,0.001,0.0325376340188086,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
587,0.24582514161988828,0.2510650852208546,0.001,0.0781946680508554,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
588,0.24577826595930907,0.3966387066561752,0.001,0.03916160902008414,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
589,0.24574725660821634,0.03944190312042626,0.001,0.03956078295595944,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
590,0.2457381718721679,0.08197630008921669,0.001,0.03274602582678199,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
591,0.2457340619534683,0.38406822827650794,0.001,0.03271289519034326,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
592,0.24571507677900561,0.35810120704980386,0.001,0.03275453601963818,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
593,0.24566545548647822,0.14264435346084245,0.001,0.039307420840486884,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
594,0.24564607545244338,0.08596842686570881,0.001,0.06536521995440125,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
595,0.24559257212831012,0.8743784738649034,0.001,0.03913509915582836,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
596,0.24557654253916394,1.4730023943831696,0.001,0.07828906900249422,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
597,0.24555700819007364,1.1822990397474153,0.001,0.032820335822179914,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
598,0.24548972777910266,0.1634790123787182,0.001,0.03930999105796218,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
599,0.24548941549381492,0.24061095875559615,0.001,0.07818044698797166,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
600,0.24548922995410521,0.3028945021234969,0.001,0.07817856804467738,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
601,0.24548786510714382,0.4783621187294817,0.001,0.07839437900111079,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
602,0.24548786443224963,0.4823566925735729,0.001,0.07836718996986747,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
603,0.24548160510916744,0.8053060759282418,0.001,0.07814750703983009,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
604,0.24548136212541322,0.8687500595777471,0.001,0.07818646705709398,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
605,0.24545654921986793,0.5450421696961532,0.001,0.0327013349160552,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
606,0.2454561882291184,0.6199406379565828,0.001,0.0780954270157963,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
607,0.24545498691581064,0.8682552857938102,0.001,0.03919095010496676,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
608,0.24543252040291075,0.11141832075224589,0.001,0.03265225398354232,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
609,0.24543197195807026,0.006642551692565398,0.001,0.03258705395273864,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
610,0.2454319552722033,0.01653852926277475,0.001,0.03279634588398039,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
611,0.24543194514661648,0.021140936823128714,0.001,0.03274302603676915,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
612,0.2454318639862421,0.04550065081450547,0.001,0.03274506609886885,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
613,0.24543171081603382,0.0724566286903574,0.001,0.03270030487328768,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
614,0.24543131606479185,0.11081161244758632,0.001,0.03265324514359236,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
615,0.2454306162902351,0.1353529683661044,0.001,0.03309326898306608,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
616,0.2454298108942915,0.1101877091503086,0.001,0.03296280698850751,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
617,0.24542942450947042,0.047176562011755005,0.001,0.0327403258997947,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
618,0.24542933800842445,0.009083957986126486,0.001,0.032703615026548505,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
619,0.24542933154716207,0.006421763271983762,0.001,0.03271002508699894,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
620,0.24542933053406382,0.00642080192483265,0.001,0.03267314494587481,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
621,0.24542236933859835,0.3978271306368375,0.001,0.03270518593490124,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
622,0.2454116320545059,0.3569515643234282,0.001,0.03270276519469917,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
623,0.24538272924354132,0.03870665173764824,0.001,0.03924474981613457,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
624,0.24538255445297918,0.01167477323174708,0.001,0.032773726154118776,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
625,0.24538226157617687,0.061900883384310296,0.001,0.03621170995756984,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
626,0.24538211891181377,0.08239215158754537,0.001,0.033720464911311865,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
627,0.2453812674092135,0.1596963806998198,0.001,0.03305284911766648,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
628,0.24537791421861738,0.20756727546082138,0.001,0.032812475925311446,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
629,0.24537483636578203,0.17450664857512016,0.001,0.0392151300329715,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
630,0.24537375980792675,0.13318698097587203,0.001,0.03288403688929975,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
631,0.24537243011166893,0.08290377466924138,0.001,0.032782696187496185,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
632,0.2453675364129002,0.03516774178616038,0.001,0.09788163378834724,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
633,0.24535788800339306,0.027452899574190982,0.001,0.06531686917878687,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
634,0.24534755300261718,0.15753401445766668,0.001,0.03924256982281804,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
635,0.2453456973256229,0.06119384750124932,0.001,0.03277313616126776,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
636,0.2453423945327671,0.12533249846518688,0.001,0.03275485592894256,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
637,0.24533906245928033,0.2591750861588101,0.001,0.03300645807757974,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
638,0.24532934404082765,0.39292766993470774,0.001,0.03923534997738898,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
639,0.2453077167168425,0.4736649457906744,0.001,0.03926770086400211,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
640,0.24528117962265888,0.5117213137342218,0.001,0.03923673019744456,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
641,0.24526525648044079,0.9990103632793524,0.001,0.039245749823749065,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
642,0.24523243342137657,0.9133733504302635,0.001,0.03279384598135948,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
643,0.24518337734717435,0.27836911638267836,0.001,0.06526965904049575,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
644,0.245179452080215,0.18134745669006894,0.001,0.03270641597919166,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
645,0.2451772962251973,0.050270492209751785,0.001,0.032766085118055344,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
646,0.24517205557554486,0.11743376042220013,0.001,0.03271821606904268,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
647,0.2451556396110063,0.4385511576353247,0.001,0.03311141883023083,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
648,0.24512274378013588,0.7920010723201837,0.001,0.039956517051905394,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
649,0.2450529125858913,1.000084444789923,0.001,0.039828565903007984,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
650,0.2450270274318861,0.9982913368455686,0.001,0.032909678062424064,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
651,0.24492638619360507,0.17383272674019729,0.001,0.0785303411539644,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
652,0.244837684130797,0.12964222941404957,0.001,0.03925244999118149,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
653,0.24480890451909648,0.7904207037599361,0.001,0.07878710282966495,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
654,0.24480293662147062,0.6425792994837886,0.001,0.02626982214860618,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
655,0.24480234628344175,0.7726717128998496,0.001,0.07826917781494558,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
656,0.24478936301819687,0.3876294438615085,0.001,0.026264811167493463,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
657,0.24477432617032713,1.0550809318682768,0.001,0.0783912199549377,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
658,0.24475017943897617,0.48998135567882023,0.001,0.026325881015509367,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
659,0.24473382468254723,1.1891160820560365,0.001,0.07837486988864839,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
660,0.24469658316216344,0.5780754203555339,0.001,0.032777086133137345,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
661,0.24468117645819762,1.2247736756474326,0.001,0.07835854892618954,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
662,0.2446809690170506,1.3010178481992227,0.001,0.07827949803322554,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
663,0.24466118729019481,0.9852524365154521,0.001,0.0328338670078665,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
664,0.2446537233679301,1.4394034494361008,0.001,0.0782374378759414,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
665,0.24460408455037413,0.7228779526079656,0.001,0.03278421610593796,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
666,0.24459724997635968,1.1280467995246406,0.001,0.07823381805792451,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
667,0.24457757364989624,0.768962318957488,0.001,0.03295568795874715,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
668,0.244566703651869,1.289957022409009,0.001,0.07835923903621733,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
669,0.24453124414467084,0.6397552896454285,0.001,0.0328197858761996,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
670,0.2445016243836725,1.51391560067758,0.001,0.07818054803647101,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
671,0.24450159744167144,1.5410791193217153,0.001,0.07840769900940359,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
672,0.24450153753677056,1.5818846381922975,0.001,0.07831533905118704,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
673,0.2444978049840722,1.9157168941643654,0.001,0.07826866791583598,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
674,0.24449780282831535,1.923855668587835,0.001,0.07826094911433756,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
675,0.24440843920026736,4.017195187690917,0.001,0.03920486895367503,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
676,0.24421926259430876,2.3650006933409387,0.001,0.03276545600965619,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
677,0.24412148719793153,0.6963585768297099,0.001,0.032695105066522956,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
678,0.2441132853206172,0.3666062348123028,0.001,0.03272127592936158,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
679,0.24410653095903703,0.13050377313626485,0.001,0.03266363497823477,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
680,0.24409223998466778,0.1600832682310112,0.001,0.03266041399911046,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
681,0.24405120828967936,0.5652234811208308,0.001,0.0326350349932909,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
682,0.24394316921122866,0.9070383667624873,0.001,0.03907660790719092,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
683,0.2438995404452176,0.7356395374557052,0.001,0.03271248610690236,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
684,0.2438143357996931,0.486560401048217,0.001,0.0715018711052835,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
685,0.2437971084790822,0.6260019561821171,0.001,0.03262809384614229,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
686,0.24375437341589856,1.6380967680127885,0.001,0.07810641708783805,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
687,0.24368391356802177,1.9121935323512913,0.001,0.039139959029853344,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
688,0.24359151284886016,0.7216764213615381,0.001,0.032663184916600585,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
689,0.24356321831682537,0.03073414753956422,0.001,0.032758265966549516,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
690,0.243560766660753,0.21153416360351981,0.001,0.032707625068724155,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
691,0.24355967679483265,0.25564035330125384,0.001,0.03262746403925121,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
692,0.24355120221932874,0.4333845448786641,0.001,0.032630685018375516,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
693,0.24354378878159794,0.3824736459935837,0.001,0.03263858379796147,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
694,0.24351278654237785,0.6282434655575383,0.001,0.03917722008191049,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
695,0.24350717640404967,0.4567036320948592,0.001,0.03276690607890487,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
696,0.2435001342130509,0.03149353335447696,0.001,0.03272111504338682,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
697,0.2434999562966262,0.013635304058613936,0.001,0.03261525393463671,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
698,0.24349973362454325,0.04859900496183472,0.001,0.03265669499523938,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
699,0.2434990904844026,0.11218927932104071,0.001,0.032684185076504946,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
700,0.24349754011387217,0.20261799995316696,0.001,0.03273568581789732,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
701,0.2434935887003278,0.3007059380364375,0.001,0.0326375940348953,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
702,0.2434831801971073,0.4143778363133615,0.001,0.0392751710023731,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
703,0.24347412969860388,0.3561041966531013,0.001,0.03922788007184863,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
704,0.24347037909630231,0.1816272603128395,0.001,0.032810206059366465,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
705,0.24346947158379512,0.07639826443271976,0.001,0.0326858249027282,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
706,0.24346915686784085,0.01897857048196208,0.001,0.032713216030970216,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
707,0.24346908532688427,0.017267939980703535,0.001,0.03258618409745395,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
708,0.24346896137084612,0.051118270755732755,0.001,0.032687244936823845,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
709,0.24346868262710625,0.006908240171299284,0.001,0.03259131405502558,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
710,0.24346837242514952,0.05028420827952001,0.001,0.03261205391027033,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
711,0.24346803367824976,0.0868744402621313,0.001,0.03263921500183642,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
712,0.24346747965777243,0.15236571888280695,0.001,0.03256924287416041,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
713,0.2434667606595045,0.15289151071993942,0.001,0.032642784994095564,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
714,0.24346607895331546,0.07266130609796127,0.001,0.02611435018479824,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
715,0.24346571332975997,0.006964193796176882,0.001,0.032555172918364406,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
716,0.24346550062351813,0.006661457037067608,0.001,0.032722115982323885,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
717,0.24346548941176963,0.006473819381926714,0.001,0.032660675002261996,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
718,0.2434654650758273,0.007242617622200484,0.001,0.03263059398159385,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
719,0.24346543344893595,0.006385391407816378,0.001,0.032630124129354954,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
720,0.24346449294975794,0.06480206743314919,0.001,0.03254358400590718,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
721,0.24358551295817643,1.0000833183603368,0.0003,nan,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
722,0.2435653684053927,1.0000833183583189,0.0003,0.026163811096921563,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
723,0.24352781469839765,0.30375703169068974,0.0003,0.6506528800819069,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
724,0.24352672265414133,0.012454888786688574,0.0003,0.05244298093020916,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
725,0.24352672134118408,0.006415815584954097,0.0003,0.026226551039144397,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
726,0.2435267212600256,0.006355106902762031,0.0003,0.026646524900570512,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
727,0.24352671998550546,0.008556317636267373,0.0003,0.026431133039295673,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
728,0.2435267176731939,0.01396317574499007,0.0003,0.026359051931649446,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
729,0.2435267106287417,0.025922821898663306,0.0003,0.026164010167121887,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
730,0.24352669320889947,0.04486145783441608,0.0003,0.026109440019354224,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
731,0.24352664675199054,0.07631253057848551,0.0003,0.026175219798460603,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
732,0.2435265266862066,0.12624914712343704,0.0003,0.03263515513390303,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
733,0.24352621314609765,0.20523769141291756,0.0003,0.03274494502693415,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
734,0.24352539782726623,0.3287477871024667,0.0003,0.03270010487176478,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
735,0.24352331742988992,0.5115050889341708,0.0003,0.03276256611570716,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
736,0.2435179384429999,0.7582371678498431,0.0003,0.03274492593482137,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
737,0.24350694340135742,0.8998252495434635,0.0003,0.03287045704200864,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
738,0.24338462920630555,1.0000845777715301,0.0003,0.03935177088715136,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
739,0.24328785641974404,0.6980383183203733,0.0003,0.03934644116088748,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
