iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
562,0.13406204390791565,0.034803543871580155,0.0001,27.992440301924944,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
563,0.1340581494516418,0.01791106195925986,0.0001,44.060339383082464,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
564,0.13405673485784284,0.006645277491854081,0.0001,21.893603711854666,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
565,0.1340566485691255,0.0033789911420189925,0.0001,21.91428086697124,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
566,0.13405549046962503,0.01053307654895976,0.0001,71.63538540014997,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
567,0.1340509415797676,0.021083053482235926,0.0001,27.707026483025402,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
568,0.13404582101790224,0.020374089217450615,0.0001,55.4157628219109,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
569,0.13403512167041287,0.004343040320240101,0.0001,55.434601752087474,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
570,0.1340342268957125,0.0038741181147687797,0.0001,54.42580716195516,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
571,0.13403412181554686,0.0033992477837698027,0.0001,43.91413800092414,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
572,0.13403378230826563,0.009176617895239861,0.0001,27.958418403053656,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
573,0.1340314782339678,0.003443032180395703,0.0001,77.5732905799523,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
574,0.1340158307869123,0.03303758348539298,0.0001,27.740107979159802,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
575,0.13400699735160343,0.03922224595031237,0.0001,27.689791338983923,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
576,0.13399807634491218,0.03219566348973453,0.0001,55.37650278187357,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
577,0.13399446620361052,0.02341836022994079,0.0001,27.836627043085173,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
578,0.133991087162178,0.030978254757566333,0.0001,27.78078369097784,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
579,0.1339895163551391,0.01837427890830171,0.0001,23.084947771858424,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
580,0.13398852482028,0.008415975085595424,0.0001,21.870795808034018,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
581,0.13398814248257956,0.004123164904636158,0.0001,21.9095533459913,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
582,0.13398729158156797,0.007119311853218782,0.0001,54.47885648999363,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
583,0.1339870903062494,0.004886548748402994,0.0001,21.839093944989145,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
584,0.1339861569663669,0.010005198040811757,0.0001,27.780953163048252,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
585,0.13398529122437874,0.014918822289549948,0.0001,27.706001127138734,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
586,0.13398402678581767,0.015474030771585524,0.0001,27.766929638804868,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
587,0.13387780715266118,0.21882813032179935,0.0001,33.055490458151326,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
588,0.13381789531060942,0.19456558327947016,0.0001,21.875698643969372,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
589,0.1336880545266757,0.06519403660775958,0.0001,21.738830378977582,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
590,0.133661400990166,0.019664756793243414,0.0001,21.73506166297011,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
591,0.13366022754789952,0.003517866742510799,0.0001,43.664940604008734,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
592,0.13366022170406028,0.0033950470961763694,0.0001,21.85182254598476,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
593,0.13366021684175433,0.0034408830861321848,0.0001,21.886183730093762,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
594,0.13366018670247293,0.004136199437418692,0.0001,21.847492628963664,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
595,0.13366012178954112,0.005770161401525378,0.0001,21.854090003063902,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
596,0.13365993329528722,0.008684867454013426,0.0001,26.322739192983136,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
597,0.13365923317957348,0.01736302933361947,0.0001,27.692715887911618,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
598,0.1336578944234103,0.023796511695609607,0.0001,28.045840699924156,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
599,0.13365339341504723,0.04108738894908656,0.0001,27.785457754042,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
600,0.13364685107038687,0.02046789999666449,0.0001,43.691961620002985,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
